id,lfc,qval,sig,genus
Candidatus_Obscuribacter,2.798142308173051,6.567447413622714e-55,True,Candidatus_Obscuribacter
Hydrotalea,2.787116591555346,1.3670366609724972e-58,True,Hydrotalea
DSSD61,2.74118382914862,5.357787227640096e-60,True,DSSD61
Streptococcus,2.7145346616613297,1.3484030517055671e-16,True,Streptococcus
Candidatus_Paracaedibacter,2.653349553212057,2.707381353002287e-31,True,Candidatus_Paracaedibacter
Cloacibacterium,2.6531337157207493,6.822293441027809e-48,True,Cloacibacterium
Cutibacterium,2.6232448296032573,5.331924357077533e-58,True,Cutibacterium
Paludibaculum,2.612006222928245,1.07454955720349e-61,True,Paludibaculum
Enhydrobacter,2.583830057413337,2.014159711465072e-50,True,Enhydrobacter
Thermus,2.5674247861653727,8.062600399997246e-57,True,Thermus
Ferruginibacter,2.46143436840586,1.9949160839286392e-24,True,Ferruginibacter
Pedomicrobium,2.3851529993718863,7.876657660087596e-47,True,Pedomicrobium
Prevotella,2.357053052542872,2.3465217389481667e-36,True,Prevotella
Hyphomicrobium,2.335385530985942,1.0626886820307541e-12,True,Hyphomicrobium
Paenibacillus,2.177343069781967,2.575271014862844e-07,True,Paenibacillus
Lactococcus,1.9884320117838823,1.942797110151628e-08,True,Lactococcus
Escherichia-Shigella,1.926147121003249,6.583616287947055e-07,True,Escherichia-Shigella
Jatrophihabitans,1.9180707238622272,0.0291302816814692,True,Jatrophihabitans
Phenylobacterium,1.913312155400527,5.3249092899595165e-08,True,Phenylobacterium
Reyranella,1.5103817444774186,9.299944366614202e-06,True,Reyranella
Legionella,1.4697695514604017,0.0004815520880516648,True,Legionella
Pseudonocardia,1.2764218921043966,1.1803533553963914e-08,True,Pseudonocardia
Pseudolabrys,1.14270278826247,0.0016268837882056,True,Pseudolabrys
Bifidobacterium,1.0714646949305482,0.0112247113067035,True,Bifidobacterium
Luteolibacter,1.0297784460192958,0.0013847049522735,True,Luteolibacter
Bathyarchaeia,0.9352034395661888,0.0005886599818739351,True,Bathyarchaeia
Armatimonadales,0.8533129190902089,4.060002150872312e-05,True,Armatimonadales
FCPU426,0.8394986175790835,0.0022835507737844,True,FCPU426
Neochlamydia,0.8261860542167747,0.0027223265521945,True,Neochlamydia
27F-1492R,0.7259144931663721,0.028127158391345,True,27F-1492R
Latescibacteraceae,0.7030235045297322,0.0269255192280418,True,Latescibacteraceae
A0839,0.5246160324734819,0.0354415591551769,True,A0839
0319-6G20,-0.6175133501237786,0.0318289309940888,True,0319-6G20
SM1A02,-0.7440270188397875,0.0490886339615975,True,SM1A02
BD7-11,-0.8120457579456883,0.0004465819505959953,True,BD7-11
cvE6,-0.8832231755106172,1.0714727278101204e-07,True,cvE6
S0134_terrestrial_group,-0.9212415327984016,0.0008866836238441139,True,S0134_terrestrial_group
4-29-1,-1.0512629987647428,4.018393909044971e-06,True,4-29-1
Luteimonas,-1.0594303857391116,0.0024539392832756,True,Luteimonas
Subgroup_25,-1.0778141282508913,4.86032574039446e-05,True,Subgroup_25
Micropepsis,-1.10854764467319,5.117637668855652e-07,True,Micropepsis
Gaiella,-1.1239412327878655,0.0413811039596197,True,Gaiella
Subgroup_5,-1.1350166079122168,6.975255082457941e-10,True,Subgroup_5
Nocardia,-1.1414587814420925,2.2024493756782037e-05,True,Nocardia
Subgroup_18,-1.2249608224810982,0.00030846645590304657,True,Subgroup_18
Flavisolibacter,-1.2249874411794095,3.3529848620761654e-11,True,Flavisolibacter
Sva0485,-1.229750626108714,0.0010850344070457,True,Sva0485
Ellin516,-1.2420234953236435,2.5092725772620173e-08,True,Ellin516
Subgroup_22,-1.259528104501344,0.00030241910200272794,True,Subgroup_22
Amycolatopsis,-1.3086962456316191,1.1060020123280015e-24,True,Amycolatopsis
Granulicella,-1.3287154194210309,0.0037259261664841,True,Granulicella
Sh765B-TzT-35,-1.3782785863246927,1.5633816037455153e-05,True,Sh765B-TzT-35
Actinoallomurus,-1.451097582648321,5.775835740299229e-05,True,Actinoallomurus
Iamia,-1.5123574124896972,2.144830553789952e-20,True,Iamia
NB1-j,-1.5139448376146514,6.5263543788226776e-06,True,NB1-j
TM7,-1.5270972339245317,1.0588716213300788e-16,True,TM7
RB41,-1.5394296936418113,6.342807040232425e-07,True,RB41
JG30-KF-CM66,-1.5747769269360812,5.1177475202199935e-24,True,JG30-KF-CM66
S085,-1.607054228089125,1.6196441994883403e-16,True,S085
JG30-KF-CM45,-1.6175075552777174,9.47608979216409e-97,True,JG30-KF-CM45
Subgroup_17,-1.6247347946884445,6.582236698971369e-09,True,Subgroup_17
Bryobacter,-1.6257237970956702,4.3194933659494373e-14,True,Bryobacter
AD3,-1.659015987008384,2.5483737224744377e-19,True,AD3
Dokdonella,-1.66515151141338,3.785325949574569e-15,True,Dokdonella
Subgroup_10,-1.6789436124471,1.1764929893887928e-08,True,Subgroup_10
mle1-7,-1.6886023375441068,8.782615908451674e-10,True,mle1-7
Dactylosporangium,-1.720134992312245,1.3732884456814422e-23,True,Dactylosporangium
HSB_OF53-F07,-1.7560149784222054,1.812478358836976e-69,True,HSB_OF53-F07
Nitrosospira,-1.7612743946460832,3.928593175011791e-18,True,Nitrosospira
BIrii41,-1.7743484560692142,2.24209901340418e-12,True,BIrii41
Tumebacillus,-1.7794471939889709,6.513261487165551e-12,True,Tumebacillus
Pedosphaeraceae,-1.7800214698598222,5.625360813386188e-26,True,Pedosphaeraceae
Nocardioides,-1.7952572596748069,5.419825594464895e-12,True,Nocardioides
RCP2-54,-1.8160300669819147,2.9933253901978485e-14,True,RCP2-54
C0119,-1.827864189794269,5.088776978007285e-27,True,C0119
Nitrolancea,-1.926955629386117,1.5285750165628367e-14,True,Nitrolancea
TK10,-1.9299377980815056,4.517879673178376e-26,True,TK10
uncultured,-1.9486707027763737,9.386309439506225e-14,True,uncultured
11-24,-2.017250597420875,6.616478134099962e-10,True,11-24
bacteriap25,-2.043750010802035,1.940240387440389e-24,True,bacteriap25
Saccharimonadales,-2.095797610002633,9.967524735596304e-72,True,Saccharimonadales
WWH38,-2.145768099148844,1.819086413079425e-77,True,WWH38
Anaeromyxobacter,-2.178674266912612,6.20113703108886e-23,True,Anaeromyxobacter
Lysobacter,-2.1982272079661707,7.733996552955603e-51,True,Lysobacter
Aquicella,-2.2415059651334683,1.4123908208374913e-108,True,Aquicella
OLB14,-2.3855356281410662,1.1023598637585869e-91,True,OLB14
Conexibacter,-2.401516629430948,2.425217222085659e-24,True,Conexibacter
Bacillus,-2.416653734923858,5.055435286214957e-11,True,Bacillus
ADurb.Bin063-1,-2.428856030040617,1.0066936492724746e-91,True,ADurb.Bin063-1
RBG-13-54-9,-2.439765704676465,2.774636768750997e-31,True,RBG-13-54-9
Gitt-GS-136,-2.5014595281637755,1.5119216411327686e-35,True,Gitt-GS-136
KF-JG30-C25,-2.5291380809115305,5.677222371463299e-26,True,KF-JG30-C25
Subgroup_13,-2.63571997569957,5.794011102785325e-99,True,Subgroup_13
Latescibacterota,-2.6420691822576137,3.680234049616122e-15,True,Latescibacterota
Subgroup_2,-2.70380323153752,1.6090217920332438e-85,True,Subgroup_2
MBNT15,-2.706805245515735,7.349612046290368e-16,True,MBNT15
PeM15,-2.7660990937148613,1.2732185512224767e-25,True,PeM15
LWQ8,-2.807572106631402,5.206720425876149e-51,True,LWQ8
IMCC26256,-2.83474044131172,4.1778459062157565e-172,True,IMCC26256
Dongia,-2.8438087565536767,8.757768984441082e-261,True,Dongia
A21b,-2.8485467935751148,0.0,True,A21b
Nitrospira,-2.8656201160250445,6.339351073393013e-30,True,Nitrospira
Candidatus_Koribacter,-2.871333978891076,1.4449025997600293e-300,True,Candidatus_Koribacter
67-14,-2.9610666418622538,7.785358084952797e-82,True,67-14
MND1,-3.064177295383578,1.1233231125025138e-112,True,MND1
Subgroup_7,-3.1657024241891154,2.0629162851336973e-40,True,Subgroup_7
Mizugakiibacter,-3.1801585858137797,1.9783527983976585e-46,True,Mizugakiibacter
Vicinamibacteraceae,-3.225353257036181,1.4326896546522661e-33,True,Vicinamibacteraceae
TRA3-20,-3.243919390531789,1.7278396124389813e-134,True,TRA3-20
Streptomyces,-3.2637837473088096,7.076206523812401e-108,True,Streptomyces
Acidothermus,-3.2836013849732746,7.546158099143479e-201,True,Acidothermus
WD2101_soil_group,-3.416585273065841,0.0,True,WD2101_soil_group
Rokubacteriales,-3.54279114835666,6.906633791294058e-36,True,Rokubacteriales
Candidatus_Udaeobacter,-3.5774442419080463,1.6664422918621362e-145,True,Candidatus_Udaeobacter
Candidatus_Solibacter,-3.650627075583831,6.952164701519998e-261,True,Candidatus_Solibacter
KD4-96,-3.822547743800832,0.0,True,KD4-96
Ellin6067,-4.004078347949592,0.0,True,Ellin6067
Haliangium,-4.167062090201935,0.0,True,Haliangium
Rhodanobacter,-4.602401812546185,7.662181315146876e-97,True,Rhodanobacter
Gemmatimonas,-4.652428149377714,0.0,True,Gemmatimonas
SC-I-84,-4.730480871238851,0.0,True,SC-I-84
JG30-KF-AS9,-4.740011397236172,1.0125776611332933e-119,True,JG30-KF-AS9
Chujaibacter,-5.413921404550423,1.2283003111774202e-46,True,Chujaibacter
